1;italo;barbosa;italo@gmail;20
33;italo;barbosa;italo@gmail;20
65;italo;barbosa;italo@gmail;20
97;italo;barbosa;italo@gmail;20
129;italo;barbosa;italo@gmail;20
161;italo;barbosa;italo@gmail;20
193;italo;barbosa;italo@gmail;20
194;rafael;menegon;rafa@gmail;21
225;italo;barbosa;italo@gmail;20
226;rafael;menegon;rafa@gmail;21
257;italo;barbosa;italo@gmail;20
258;rafael;menegon;rafa@gmail;21
259;joao;victor;joao@gmail;32
260;sara;sarao;sara@gmail;10
289;italo;barbosa;italo@gmail;20
290;rafael;menegon;rafa@gmail;21
291;joao;victor;joao@gmail;32
292;sara;sarao;sara@gmail;10
321;italo;barbosa;italo@gmail;20
322;rafael;menegon;rafa@gmail;21
323;joao;victor;joao@gmail;32
324;sara;sarao;sara@gmail;10
353;italo;barbosa;italo@gmail;20
354;rafael;menegon;rafa@gmail;21
355;joao;victor;joao@gmail;32
356;sara;sarao;sara@gmail;10
385;italo;barbosa;italo@gmail;20
386;rafael;menegon;rafa@gmail;21
387;joao;victor;joao@gmail;32
388;sara;sarao;sara@gmail;10
417;italo;barbosa;italo@gmail;20
418;rafael;menegon;rafa@gmail;21
419;joao;victor;joao@gmail;32
420;sara;sarao;sara@gmail;10
449;italo;barbosa;italo@gmail;1
450;rafael;menegon;rafa@gmail;2
451;joao;victor;joao@gmail;3
452;sara;sarao;sara@gmail;4
481;italo;barbosa;italo@gmail;1
482;rafael;menegon;rafa@gmail;2
483;joao;victor;joao@gmail;3
484;sara;sarao;sara@gmail;4
513;italo;barbosa;italo@gmail;1
514;rafael;menegon;rafa@gmail;2
515;joao;victor;joao@gmail;3
516;sara;sarao;sara@gmail;4
545;italo;barbosa;italo@gmail;1
546;rafael;menegon;rafa@gmail;2
547;joao;victor;joao@gmail;3
548;sara;sarao;sara@gmail;4
577;italo;barbosa;italo@gmail;1
578;rafael;menegon;rafa@gmail;2
579;joao;victor;joao@gmail;3
580;sara;sarao;sara@gmail;4
